"source_file","contract_number","contract_id","contract_subject","contract_domain","supplier_name","supplier_id","item_id","item_type","item_description","item_sku","quantity","unit_price","total_price","has_discount","discount_type","discount_value","original_price","discounted_price","is_bundle","bundle_components","is_multi_year","duration_years","total_price_multi_year","annual_rate","classification_label","class_l1","class_l2","class_l3","class_confidence_level","class_final_score","class_method","class_timestamp","class_macro_type"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010020","HARDWARE","Cablaggio in rame","","100.0","270.48","27048.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","HIGH","0.8867530374526977","intelligent_multi_step","2025-10-09T01:32:47.223529","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010021","HARDWARE","Posto operatore individuale","","20.0","1445.0","28900.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","HIGH","0.7876385042667389","intelligent_multi_step","2025-10-09T01:32:50.224889","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010022","HARDWARE","Sedi Periferiche - Switching, VOIP e WIFI","","1.0","29746.07","29746.07","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/WIRELESS","HW","NETWORKING","WIRELESS","HIGH","0.7591449899673463","intelligent_multi_step","2025-10-09T01:32:53.767106","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010023","SOFTWARE","Sistema di monitoraggio","","1.0","30000.0","30000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/SECURITY/NETWORK_SECURITY","SW","SECURITY","NETWORK_SECURITY","MEDIUM","0.722099208831787","intelligent_multi_step","2025-10-09T01:32:57.048106","SOFTWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010024","SERVICE","Project Management","","1.0","37000.0","37000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.8009722099304198","intelligent_multi_step","2025-10-09T01:33:00.837012","SERVICE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010025","SOFTWARE","FortiWeb","","1.0","37218.04","37218.04","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/SECURITY/APPLICATION_SECURITY","SW","SECURITY","APPLICATION_SECURITY","MEDIUM","0.6460796527862549","intelligent_multi_step","2025-10-09T01:33:05.032075","SOFTWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010026","HARDWARE","Terminale IP Classic - 10/100/1000","","75.0","510.0","38250.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","MEDIUM","0.7334274497032166","intelligent_multi_step","2025-10-09T01:33:07.827241","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010027","SERVICE","Servizi Professionali progetto migliorativo (LAN)","","1.0","44386.23","44386.23","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.6840936851501465","intelligent_multi_step","2025-10-09T01:33:11.457318","SERVICE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010028","SOFTWARE","Sistema di Gestione degli Access Point e relativo software","","1.0","45000.0","45000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/ENTERPRISE_PLATFORM/VIRTUALIZATION","SW","ENTERPRISE_PLATFORM","VIRTUALIZATION","HIGH","0.7570211062431336","intelligent_multi_step","2025-10-09T01:33:14.456753","SOFTWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010029","SERVICE","Presidio off-site annuale e supporto di II livello annuale - Anno 1","","1.0","53000.0","53000.0","False","","0","0.0","0.0","False","","True","5","265000.0","53000.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","HIGH","0.7567887077331543","intelligent_multi_step","2025-10-09T01:33:17.626938","SERVICE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010030","SOFTWARE","Forti Proxy","","1.0","53463.12","53463.12","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/SECURITY/NETWORK_SECURITY","SW","SECURITY","NETWORK_SECURITY","HIGH","0.7987745990753173","intelligent_multi_step","2025-10-09T01:33:21.514614","SOFTWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010031","SERVICE","Presidio on-site annuale: risorsa junior - Anno 1","","1.0","55000.0","55000.0","False","","0","0.0","0.0","False","","True","5","275000.0","55000.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7296212363243103","intelligent_multi_step","2025-10-09T01:33:24.469559","SERVICE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010032","HARDWARE","Firewall","","2.0","29700.0","59400.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","HIGH","0.9215781745910644","intelligent_multi_step","2025-10-09T01:33:27.772962","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010033","SOFTWARE","FortiDeceptor VM","","1.0","71334.0","71334.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/ENTERPRISE_PLATFORM/VIRTUALIZATION","SW","ENTERPRISE_PLATFORM","VIRTUALIZATION","HIGH","0.9099932622909548","intelligent_multi_step","2025-10-09T01:33:32.180283","SOFTWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010034","HARDWARE","Cablaggio di rete","","296.0","254.56","75349.76","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","HIGH","0.9045971913337708","intelligent_multi_step","2025-10-09T01:33:35.446622","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010035","HARDWARE","Centrale telefonica","","2.0","43280.0","86560.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/TELEPHONY/PBX","HW","TELEPHONY","PBX","MEDIUM","0.6869864068031311","intelligent_multi_step","2025-10-09T01:33:44.728516","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010036","SOFTWARE","Sistema di Telefonica Voip (Imagicle+ 10 Canali)","","1.0","87663.79","87663.79","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/COMMUNICATION/UNIFIED_COMMUNICATIONS","SW","COMMUNICATION","UNIFIED_COMMUNICATIONS","MEDIUM","0.5897490406036376","intelligent_multi_step","2025-10-09T01:33:47.657415","SOFTWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010037","SOFTWARE","Imagicle","","1.0","100496.5","100496.5","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/COMMUNICATION/UNIFIED_COMMUNICATIONS","SW","COMMUNICATION","UNIFIED_COMMUNICATIONS","MEDIUM","0.6256586723327637","intelligent_multi_step","2025-10-09T01:33:50.948898","SOFTWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010038","SOFTWARE","Altre licenze aggiuntive non incluse negli apparati - Voice Mail + Licenze Centrale Telefoniche aggiuntive per futuri ampliamenti + Licenze per utenti con doppi dispositivo (IP Phone + Jabber)","","1.0","101567.9","101567.9","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/COMMUNICATION/UNIFIED_COMMUNICATIONS","SW","COMMUNICATION","UNIFIED_COMMUNICATIONS","MEDIUM","0.5546167860031128","intelligent_multi_step","2025-10-09T01:33:54.183894","SOFTWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010039","HARDWARE","Telefoni cordless VoIP specifici","","200.0","510.0","102000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/TELEPHONY/ENDPOINTS","HW","TELEPHONY","ENDPOINTS","HIGH","0.8517178664207458","intelligent_multi_step","2025-10-09T01:33:57.544645","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010040","SOFTWARE","Sistema di Gestione, Automation, Assurance e Policy Engine","","1.0","140500.0","140500.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SW/SPECIALIZED_APPLICATIONS/TELECOM_OSS","SW","SPECIALIZED_APPLICATIONS","TELECOM_OSS","MEDIUM","0.600519920349121","intelligent_multi_step","2025-10-09T01:34:00.447642","SOFTWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010041","HARDWARE","Terminale IP Classic - 10/10","","725.0","200.0","145000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","","","","","","","","",""
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010042","HARDWARE","Server UCS","","3.0","51000.0","153000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SECURITY","HW","NETWORKING","SECURITY","HIGH","0.7965860681533813","intelligent_multi_step","2025-10-09T01:34:03.767112","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010043","HARDWARE","Access Point per ambienti interni","","250.0","800.0","200000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/WIRELESS","HW","NETWORKING","WIRELESS","HIGH","0.924818775177002","intelligent_multi_step","2025-10-09T01:34:07.045842","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010044","HARDWARE","Ampliamento Copertura Wifi - Access Point","","286.0","800.0","228800.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/WIRELESS","HW","NETWORKING","WIRELESS","MEDIUM","0.6967327170372009","intelligent_multi_step","2025-10-09T01:34:10.084714","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010045","HARDWARE","Dorsali in fibra ottica","","15000.0","18.31","274650.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/OPTICAL","HW","NETWORKING","OPTICAL","HIGH","0.882216311454773","intelligent_multi_step","2025-10-09T01:34:14.025426","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010046","HARDWARE","Switch server","","8.0","40000.0","320000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SWITCHES","HW","NETWORKING","SWITCHES","HIGH","0.8514340076446533","intelligent_multi_step","2025-10-09T01:34:17.253557","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010047","HARDWARE","Switch core","","2.0","200000.0","400000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SWITCHES","HW","NETWORKING","SWITCHES","HIGH","0.7777660784721375","intelligent_multi_step","2025-10-09T01:34:27.196281","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\19_PSH_003911_00_S1_BA(Corvasce)_080720 (1).pdf","7010168321","701016832101","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","Lutech","228961212086989","7010168321010048","HARDWARE","Switch utente","","65.0","10000.0","650000.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/SWITCHES","HW","NETWORKING","SWITCHES","MEDIUM","0.6966489009857177","intelligent_multi_step","2025-10-09T01:34:30.312417","HARDWARE"
"01. Batch 1\7010168321\acq_all_oda\ALL3A_RDA_2100853283_Lutech_ClienteMIULLI.pdf","7010168321","701016832102","Richiesta Preventiva di Autorizzazione per il ricorso a Trattativa Diretta per la fornitura dell'infrastruttura tecnologica di rete e dati Cisco","networking","LUTECH SRL","228961212086989","7010168321020001","HARDWARE","Fornitura dell'intera infrastruttura tecnologica di rete e dati (completa e convergente) - tecnologia Cisco","","0.0","0.0","3660254.51","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/NETWORKING/5G","HW","NETWORKING","5G","HIGH","0.8412066214084626","intelligent_multi_step","2025-10-09T01:38:20.032039","HARDWARE"
"01. Batch 1\7010168780\acq_all_oda\7010168780 0000283750 MATICMIND SPA 20200910_v1.pdf","7010168780","701016878001","Documento di ordinazione N° 7010168780","videosorveglianza e comunicazioni unificate","MATICMIND SPA","250387406080783","7010168780010001","SERVICE","Installazione Videosorveglianza, totem, LOTTO 0999: SERVIZI. Per il cliente GREEN PEA S.R.L. presso V. NIZZA 230 - TORINO.","","1.0","2800.0","2800.0","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/INFRASTRUCTURE_SERVICES/INSTALLATION","SERVIZIO","INFRASTRUCTURE_SERVICES","INSTALLATION","MEDIUM","0.6154688467979431","intelligent_multi_step","2025-10-09T01:39:40.101593","SERVICE"
"01. Batch 1\7010168780\acq_all_oda\7010168780 0000283750 MATICMIND SPA 20200910_v1.pdf","7010168780","701016878001","Documento di ordinazione N° 7010168780","videosorveglianza e comunicazioni unificate","MATICMIND SPA","250387406080783","7010168780010002","SERVICE","Servizio di manutenzione 1° anno (COMMERCIALE LOTTO 0006) per il cliente GREEN PEA S.R.L. presso V. NIZZA 230 - TORINO.","","1.0","3796.13","3796.13","False","","0","0.0","0.0","False","","False","0","0.0","0.0","SERVIZIO/PROFESSIONAL_SERVICES/SUPPORT","SERVIZIO","PROFESSIONAL_SERVICES","SUPPORT","MEDIUM","0.7128030750751495","intelligent_multi_step","2025-10-09T01:39:43.415438","SERVICE"
"01. Batch 1\7010168780\acq_all_oda\7010168780 0000283750 MATICMIND SPA 20200910_v1.pdf","7010168780","701016878001","Documento di ordinazione N° 7010168780","videosorveglianza e comunicazioni unificate","MATICMIND SPA","250387406080783","7010168780010003","HARDWARE","Fornitura di Videosorveglianza, totem, registratori d. LOTTO 0006: Webex Room Kit PLUS. Per il cliente GREEN PEA S.R.L. presso V. NIZZA 230 - TORINO.","","1.0","23710.92","23710.92","False","","0","0.0","0.0","False","","False","0","0.0","0.0","HW/TELEPHONY/CONFERENCE","HW","TELEPHONY","CONFERENCE","HIGH","0.8105854444503784","intelligent_multi_step","2025-10-09T01:39:47.310409","HARDWARE"
