"id","contract_id","offer_id","version","supplier","supplier_id","supplier_specialization","client","contract_subject","contract_domain","terminology_mapping","expected_patterns","payment_terms","penalties","ending_clauses","start_date","end_date","total_amount","number_of_items","hw_items","sw_items","service_items"
"contract_7010168011_2","701016801102","offer_off_originaria_2106-_tim-118_lombardia_-fornitura_licenze_rev_0_v2","2","Beta 80 S.p.A. Software e Sistemi","70932316709617","IT","Telecom Italia","PROCEDURA CONCORSUALE APERTA MEDIANTE PIATTAFORMA DI INTERMEDIAZIONE TELEMATICA SINTEL PER LA FORNITURA DELLA ARCHITETTURA SOFTWARE DI GESTIONE DELLE ATTIVITA' DI EMERGENZA URGENZA, DEI TRASPORTI SECONDARI, DELLE ATTIVITA' DI GESTIONE DELLA CONTINUITA' ASSISTENZIALE, DELLE ATTIVITA' DI TRASPORTO ORGANI, DELLE INTEGRAZIONI SOFTWARE CON GLI APPLICATIVI AREU ESISTENTI E DELLA RELATIVA MANUTENZIONE ED EVOLUZIONE DELLA ARCHITETTURA PER LA DURATA DI 8 ANNI. FORNITURA LICENZE","IT","{""COI"": ""Continuit\u00e0 Assistenziale"", ""TRASPORG"": ""Gestione Trasporto Organi"", ""TRASPSAN"": ""Gestione Trasporti Sanitari"", ""POT"": ""Posto Operatore Telefonico"", ""CART"": ""Cartografia""}","","Il pagamento avverrà a mezzo mandato, entro sessanta giorni dalla ricezione della fattura, nella quale dovranno essere indicati gli estremi della nota d'ordine dell'Amministrazione con la specificazione della destinazione delle forniture/servizi espletati; sulla stessa dovranno essere riportati gli estremi del provvedimento di assegnazione (numero di protocollo e data). Deroghe convenute: pagamenti entro 60 giorni dalla data della fattura, al posto dei 30 giorni specificati nelle Condizioni Contrattuali.","","La sottoscrizione di questa offerta attiva un rapporto contrattuale ed esaurisce la disciplina dei diritti e degli obblighi del Cliente e del Fornitore per quanto riguarda l'oggetto del Contatto stesso. Deroghe convenute: validità offerta secondo quanto dichiarato al paragrafo (180 giorni dalla data di copertina), pagamenti entro 60 giorni dalla data della fattura. Approvazione specifica delle clausole: 3 (Durata e rinnovo), 4 (Modalità di esecuzione del contratto), 6 (Adeguamento Corrispettivi), 8 (Recesso), 11 (Garanzie e reclami), 12 (Proprietà dei risultati), 13 (Risoluzione). Approvazione specifica dell'intero capitolo 4 (Rinvio alle condizioni generali di fornitura) della presente Offerta.","2019-03-13T00:00:00Z","2027-03-12T00:00:00Z","5050887.97","12","0","6","6"
"contract_7010168033_1","701016803301","offer_7010168033_0000225217_esprinet_spa_20200803_v1_v1","1","ESPRINET SPA","83824195938925","IT","Telecom Italia S.p.A.","Fornitura di SERVER DELL, licenze VMware e Veeam e servizi professionali","IT","{""PowerEdge VRTX Tower Chassis"": ""Chassis per server tower della linea PowerEdge di Dell"", ""PowerEdge M640 Server"": ""Server blade della linea PowerEdge di Dell"", ""Veeam Backup Essentials Enterprise Plus"": ""Soluzione di backup e ripristino per ambienti virtualizzati"", ""VMware vSphere Essentials Plus"": ""Piattaforma di virtualizzazione per la gestione di server e risorse IT"", ""Basic maintenance"": ""Servizio di manutenzione di base per software o hardware"", ""Servizi Professionali"": ""Attivit\u00e0 di consulenza o implementazione tecnica fornita dal fornitore""}","","Z004 120gg. Fine mese data fattura. Pagamento delle fatture avverrà a mezzo bonifico bancario, a 120 giorni dalla data convenzionale di emissione fattura fissata all'ultimo giorno del mese. Le fatture saranno pagate al fornitore al netto dell'IVA che verrà versata da TIM direttamente all'Erario (Split Payment).","PENALI PER RISPETTO SLA: Il fornitore si obbliga ad eseguire il Servizio nel rispetto degli SLA indicati nel Capitolato d'Appalto. In caso di mancato rispetto, Telecom si riserva la facoltà di applicare le penali previste e addebitare quelle applicate da parte del Cliente finale per atto o fatto o omissione imputabile al fornitore. L'applicazione delle penali non preclude il diritto di Telecom al risarcimento del danno ulteriore. PENALI PER RITARDATA CONSEGNA PRODOTTI O CONSEGNA IN OPERA: In caso di ritardo nella consegna/installazione, Telecom potrà applicare penali dell'1% del valore del BO per ogni giorno di ritardo, fino a un massimo di 10 giorni consecutivi. Superata tale soglia, Telecom avrà la facoltà di risolvere il contratto ai sensi dell'art. 1456 c.c., fatto salvo il risarcimento dei danni. La penale sarà applicabile per un massimo del 20% dell'importo della fornitura o per le maggiori penali previste nel contratto tra Telecom e il Cliente finale.","RESPONSABILITÀ PER DANNI E MANLEVA: Il fornitore dichiara di assumersi ogni obbligazione e responsabilità inerente all'organizzazione e allo svolgimento delle attività/forniture e all'erogazione dei servizi oggetto del presente Buono D'Ordine, compreso qualsiasi tipo di licenza, autorizzazione, certificazione, permesso o onere sia richiesto da qualsiasi autorità, anche per la commercializzazione delle Soluzioni ICT, impegnandosi a porre in essere qualunque adempimento che si renda necessario al fine di garantirne la puntuale e corretta esecuzione. Sono a carico del fornitore tutti gli oneri e i rischi connessi ad eventuali danni provocati nell'esecuzione delle attività/forniture e dei servizi oggetto del presente Accordo, assumendosi la più completa e assoluta responsabilità, sotto ogni profilo ed in ogni sede. Il fornitore si impegna pertanto espressamente a manlevare e tenere indenne Telecom da ogni pregiudizio, danno, perdita, responsabilità, costo, onere o spesa, ivi comprese le eventuali spese legali e giudiziali, in relazione a qualsivoglia pretesa e/o domanda e/o azione. CLAUSOLA DI RISERVATEZZA: Qualsiasi notizia, documento, informazione concernente direttamente o indirettamente il servizio svolto o l'organizzazione e le attività di Telecom di cui il fornitore o i propri dipendenti/subappaltatori siano venuti in possesso in relazione all'attività prestata, dovranno essere trattati in modo assolutamente riservato e non potranno essere in alcun modo resi disponibili a terzi neanche parzialmente. In caso di violazione, Telecom potrà rivalersi per il risarcimento dei danni e risolvere il contratto. CLAUSOLA DI RECESSO: Telecom Italia si riserva la facoltà di recedere, in qualsiasi momento, dal presente Buono D'Ordine, qualora si verifichi il recesso o la risoluzione anticipata del contratto tra Telecom ed il Cliente di Telecom stessa. A fronte di tale anticipata scadenza nulla potrà essere richiesto a titolo di risarcimento, onere, spesa od indennizzo alcuno. Ulteriori condizioni di recesso sono dettagliate in Sezione 3, punto 7 del documento.","","","59283.74","6","2","2","2"
"contract_7010168033_2","701016803302","offer_stampa_ordine_7010168033_v2","2","ESPRINET SPA","83824195938925","IT","Telecom Italia S.p.A.","Fornitura di SERVER DELL, licenze VMware e Veeam e servizi professionali","IT","{""PowerEdge VRTX Tower Chassis"": ""Chassis per server tower della linea PowerEdge di Dell"", ""PowerEdge M640 Server"": ""Server blade della linea PowerEdge di Dell"", ""Veeam Backup Essentials Enterprise Plus"": ""Soluzione di backup e ripristino per ambienti virtualizzati"", ""VMware vSphere Essentials Plus"": ""Piattaforma di virtualizzazione per la gestione di server"", ""Basic Support"": ""Supporto tecnico di base fornito per il software"", ""Professional Services"": ""Servizi professionali per implementazione o configurazione""}","","Z004 120gg. Fine mese data fattura. Il pagamento delle fatture avverrà, a mezzo bonifico bancario, a 120 giorni dalla data convenzionale di emissione fattura fissata all#ultimo giorno del mese. Applicabili interessi moratori calcolati al saggio d'interesse su base annua stabilito dalla BCE aumentato di un punto percentuale, decorrenti dalla data di ricevimento della comunicazione scritta. Gli interessi moratori verranno addebitati mediante emissione di fattura/nota di debito, da saldare entro 60 giorni dalla data di emissione convenzionalmente individuata nell#ultimo giorno del mese.","PENALI PER RISPETTO SLA: Il fornitore si obbliga ad eseguire il Servizio nel rispetto degli SLA indicati nel Capitolato d#Appalto. In caso di mancato rispetto degli SLA, Telecom si riserva la facoltà di applicare le penali previste nel medesimo Capitolato Speciale di Appalto e di addebitare al fornitore le penali applicate a Telecom dal Cliente finale. L#applicazione delle penali non preclude il diritto al risarcimento del danno ulteriore.; PENALI PER RITARDATA CONSEGNA PRODOTTI O CONSEGNA IN OPERA: Se il fornitore non adempie agli obblighi di consegna/installazione, potrà essere applicata una penale dell#1% del valore del BO per ogni giorno di ritardo, per un massimo di 10 giorni. Superata questa soglia, Telecom potrà risolvere il contratto. La penale massima è del 20% dell'importo della fornitura o le maggiori penali previste nel contratto con il Cliente finale. In caso di penali, Telecom emetterà fattura (fuori campo IVA) da pagare entro 60 giorni o trattenuta dal primo pagamento utile.; PENALE PER VIOLAZIONE ACCESSO AI SITI: In caso d'inadempimento alle disposizioni della procedura di ""Accesso ai Siti Telecom Italia"" sarà applicata una penale di "" 500,00 per ogni violazione accertata.","RESPONSABILITÀ PER DANNI E MANLEVA: Il fornitore dichiara di assumersi ogni obbligazione e responsabilità inerente all'organizzazione e allo svolgimento delle attività/forniture e all'erogazione dei servizi oggetto del presente Buono D'Ordine, compreso qualsiasi tipo di licenza, autorizzazione, certificazione, permesso o onere sia richiesto da qualsiasi autorità... Il fornitore si impegna pertanto espressamente a manlevare e tenere indenne Telecom...; CLAUSOLA DI RISERVATEZZA: Qualsiasi notizia, documento, informazione concernente direttamente o indirettamente il servizio svolto o l'organizzazione e le attività di Telecom di cui il fornitore o i propri dipendenti/subappaltatori siano venuti in possesso... dovranno essere trattati in modo assolutamente riservato... In caso di violazione degli obblighi... Telecom potrà rivalersi sul fornitore per il risarcimento dei danni riservandosi la facoltà di risolvere di diritto il contratto (art. 1456 c.c.). Detto obbligo permarrà anche successivamente alla data di cessazione del presente contratto.; CLAUSOLA DI RECESSO: Telecom Italia si riserva la facoltà di recedere, in qualsiasi momento, dal presento Buono D#Ordine, qualora si verifichi il recesso o la risoluzione anticipata del contratto tra Telecom ed il Cliente di Telecom stessa. A fronte di tale anticipata scadenza nulla potrà essere richiesto a titolo di risarcimento, onere, spesa od indennizzo alcuno.; RISOLUZIONE DEL CONTRATTO: Il presente Buono d'Ordine si risolve nel caso in cui le obbligazioni in esso previste non siano adempiute secondo le modalità stabilite ai seguenti punti: Sez. 1, punto 2 (scheda dati di sicurezza), punto 3 (superamento soglia ritardo nella consegna); Sez. 2, punto 2 (in materia di personale e contributi previdenziali e assistenziali), punto 4 (subappalto); Sez. 3, punto 4 (divieto di cessione del Buono d'Ordine e dei crediti e di mandato all'incasso), punto 8 (in materia di ispezioni), punto 9 (codice etico e D.lgs. 231), punto 10 (certificazione del Fornitore), punto 12 (controllo alle esportazioni/importazioni), punto 13 (trattamento dati personali) e punto 14 (riservatezza).","2020-08-03T00:00:00Z","","59283.74","1","0","0","1"
"contract_7010168321_1","701016832101","offer_19_psh_003911_00_s1_ba_corvasce__080720__1__v1","1","Lutech","228961212086989","networking","TelecomItalia spa","FORNITURA RIFERITA ALLA RICERCA DI MERCATO CON SISTEMA TELEMATICO PER FORNITURA INFRASTRUTTURA TECNOLOGICA DI RETE DATI (COMPLETA E CONVERGENTE, CHE COPRA SIA LE NECESSITÀ DI NETWORKING DATI CHE DI FONIA) E SERIVIZI COLLEGATI PRESSO L'ENTE ECCLESIASTICO ""F. MIULLI"".","networking","{""dorsali in fibra ottica"": ""Infrastruttura di rete basata su cavi in fibra ottica per la trasmissione dati ad alta velocit\u00e0"", ""cablaggio in rame"": ""Infrastruttura di rete basata su cavi in rame per la trasmissione dati"", ""armadi rack per switch server"": ""Strutture fisiche per ospitare switch dedicati ai server"", ""armadi rack per switch utente"": ""Strutture fisiche per ospitare switch dedicati agli utenti finali"", ""switch core"": ""Dispositivi di rete centrali per la gestione del traffico dati principale"", ""switch server"": ""Dispositivi di rete per la connessione dei server"", ""certificazione del cablaggio in fibra ottica"": ""Verifica e validazione della qualit\u00e0 e conformit\u00e0 del cablaggio in fibra ottica"", ""certificazione del cablaggio in rame"": ""Verifica e validazione della qualit\u00e0 e conformit\u00e0 del cablaggio in rame""}","switch + modules|firewall + licenses","Fatturazione sulla base dei SAL concordati. Pagamento mediante bonifico bancario con valuta fissa per il beneficiario a 120 giorni d.f.f.m. Interessi di mora calcolati in base al D.lgs 231/02 per ritardato pagamento.","Eventuali contraddittori (penali) previste nel disciplinare di gara.","Validità dell'offerta: 30 giorni dalla data di emissione. Foro competente: Milano. Trattamento dati personali secondo D.Lgs. 196/03. Accettazione clausole previste nel disciplinare di gara in termini di responsabilità della fornitura, pianificazione delle attività e condizioni di fornitura.","2020-07-08_08:07:20Z","","4232254.51","48","26","11","11"
"contract_7010168321_2","701016832102","offer_all3a_rda_2100853283_lutech_clientemiulli_v2","2","LUTECH SRL","228961212086989","networking","Ente ecclesiastico Ospedale Miulli","Richiesta Preventiva di Autorizzazione per il ricorso a Trattativa Diretta per la fornitura dell'infrastruttura tecnologica di rete e dati Cisco","networking","{""infrastruttura tecnologica di rete"": ""Sistema hardware e software per la gestione e il trasporto dei dati in una rete"", ""tecnologia Cisco"": ""Soluzioni e dispositivi di rete forniti da Cisco Systems"", ""infrastruttura convergente"": ""Integrazione di pi\u00f9 componenti tecnologici in un unico sistema unificato""}","switch + modules|firewall + licenses","","","","","","3660254.51","1","1","0","0"
"contract_7010168780_1","701016878001","offer_7010168780_0000283750_maticmind_spa_20200910_v1_v1","1","MATICMIND SPA","250387406080783","videosorveglianza e comunicazioni unificate","Telecom Italia S.p.A.","Documento di ordinazione N° 7010168780","videosorveglianza e comunicazioni unificate","{""Webex Room Kit PLUS"": ""Sistema di videoconferenza avanzato per sale riunioni"", ""Videosorveglianza"": ""Sistemi di monitoraggio video per sicurezza"", ""Totem"": ""Dispositivi interattivi per informazioni o servizi"", ""Licenze WebEx Toll Named Use"": ""Licenze software per utilizzo di WebEx con funzionalit\u00e0 specifiche"", ""COMMERCIALE LOTTO"": ""Identificativo del lotto commerciale per servizi o prodotti""}","","120 days from end of month invoice date; invoices subject to split payment (except for professional services subject to withholding tax); late payment interest applicable as per D.Lgs. n. 231/02.","1% of goods value per day for delivery delays > 10 days; ""500.00 per violation of 'Accesso ai Siti Telecom Italia' procedures.","Termination: Right to withdraw under specific conditions (Section 3, point 7); contract resolution for non-compliance with specified obligations (Section 3, point 16). Liability/Indemnity: Supplier indemnifies Client for intellectual property infringements (Section 1, point 2), damages caused by supplier (Section 3, point 6), and import/export control violations (Section 3, point 12). Confidentiality: All data, news and information from Client must be kept confidential and used exclusively for contract execution (Section 3, point 14). Venue: Foro di Roma (Section 3, point 17). Force Majeure: Excludes penalties for delivery delays in case of duly communicated and documented force majeure (Section 1, point 3).","2020-09-10T00:00:00Z","2026-11-30T00:00:00Z","76798.9","4","1","1","2"
"contract_7010169087_1","701016908701","offer_7010169087_0000306396_s2e_sprint_srl_20200921_v1_v1","1","S2E SPRINT S.R.L.","46111614650585","sicurezza","Telecom Italia Spa","Soluzione HUCO","sicurezza","{""HUCO"": ""Soluzione specifica del fornitore S2E Sprint"", ""totem"": ""Dispositivo interattivo per comunicazione o controllo"", ""servizi ricorsivi"": ""Servizi di manutenzione periodica e continuativa""}","","120 gg. d.c.f. fine mese; Fatturazione Unica Soluzione per Hardware, Annuale Anticipato per Servizi Ricorsivi.","PENALI PER RISPETTO SLA (se previste nel Capitolato d'Appalto); PENALI PER RITARDATA CONSEGNA PRODOTTI O CONSEGNA IN OPERA: 1% del valore del BO per ogni giorno di ritardo, max 10 giorni consecutivi; superati 10 giorni, facoltà di risolvere il contratto ex art. 1456 c.c. Max 20% dell'importo della fornitura o maggiori penali previste nel contratto Telecom-Cliente finale. Penale di "" 500,00 per ogni violazione accertata delle disposizioni della procedura di ""Accesso ai Siti Telecom Italia"".","RESPONSABILITÀ PER DANNI E MANLEVA; CLAUSOLA DI RISERVATEZZA; SERVIZI A CANONE; CLAUSOLA DI RECESSO; TRATTAMENTO DEI DATI PERSONALI AI SENSI DEL REGOLAMENTO 2016/679/EU REGOLAMENTO GENERALE SULLA PROTEZIONE DEI DATI; Condizioni Generali di Fornitura Sezione 1 (Beni), Sezione 2 (Servizi), Sezione 3 (Generale); Clausole risolutive espresse in Sez. 1, punto 2 (scheda dati di sicurezza), punto 3 (superamento soglia ritardo nella consegna); Sez. 2, punto 2 (in materia di personale e contributi previdenziali e assistenziali), punto 4 (subappalto); Sez. 3, punto 4 (divieto di cessione del Buono d'Ordine e dei crediti e di mandato all'incasso), punto 8 (in materia di ispezioni), punto 9 (codice etico e D.lgs. 231), punto 10 (certificazione del Fornitore), punto 12 (controllo alle esportazioni/importazioni), punto 13 (trattamento dati personali) e punto 14 (riservatezza). Foro competente: Roma.","2020-12-01T00:00:00Z","2026-11-30T00:00:00Z","173547.59","4","1","0","3"
"contract_7010169087_2","701016908702","offer_tim100220isifl2019_offerta_analytics_indoor_huko_per_green_pea_v1_4_aq_signed_v2","2","S2E| Solutions2Enterprises","121592546482357","IT e Indoor Analytics","TIM Spa","Indoor analytics Huko per Green Pea","IT e Indoor Analytics","{""HUKO"": ""Soluzione di indoor analytics fornita da S2E"", ""People Counting FMD500"": ""Dispositivo per il conteggio delle persone"", ""Avatar"": ""Dispositivo per rappresentazioni virtuali o analisi avanzate"", ""Profiling FMD600"": ""Dispositivo per la profilazione avanzata"", ""Videocamere Heat Maps"": ""Videocamere per la generazione di mappe di calore"", ""Application Consultant"": ""Servizio di consulenza applicativa per avvio progetto"", ""Startup Progetto Counting"": ""Fase iniziale del progetto di conteggio persone"", ""Startup BI"": ""Fase iniziale del progetto di Business Intelligence""}","","Prodotti: 100% alla consegna. Servizi Professionali: 100% all'ordine. Servizi Ricorsivi e Manutenzione (Primo Anno e Anni Successivi): 100% all'ordine. Pagamenti secondo condizioni in essere tra le parti. Corrispettivi in Euro, IVA esclusa, con oneri fiscali a carico del Cliente.","","Clausole di recesso (Art. 13.1), Limitazioni di responsabilità (Art. 11), Riservatezza (Art. 14), Foro competente: Milano (Art. 17), Disposizioni generali (Art. 18).","2020-08-24T00:00:00Z","2026-08-23T00:00:00Z","177433.97","23","4","2","17"
"contract_7010169335_1","701016933501","offer_7010169335_0000283750_maticmind_spa_20200928_v1_v1","1","MATICMIND SPA","250387406080783","IT","Telecom Italia Spa","Fornitura di materiale e servizio di manutenzione","IT","{""MM19OFF51511"": ""Codice offerta per la fornitura di materiale hardware"", ""VAS-240920-107"": ""Codice offerta per il servizio di manutenzione commerciale""}","","120 gg. d.c.f. fine mese; Fatturazione in regime di scissione dei pagamenti (Split Payment).","Penale dell'1% del valore dei beni per ogni giorno di ritardo nella consegna, con risoluzione del contratto se il ritardo supera 10 giorni (Sezione 1, Punto 3). Penale di "" 500,00 per ogni violazione delle procedure di accesso ai Siti Telecom Italia (Sezione 2, Punto 2a).","Recesso (Sezione 3, Punto 7), Responsabilità e Manleva (Sezione 1, Punto 2; Sezione 2, Punto 5; Sezione 3, Punto 6), Riservatezza (Sezione 3, Punto 14), Foro competente (Sezione 3, Punto 17: Roma), Forza Maggiore (Sezione 1, Punto 3).","2020-09-25T00:00:00Z","2025-10-31T00:00:00Z","1610000.0","2","1","0","1"
"contract_7010169409_1","701016940901","offer_7010169409_0000283750_maticmind_spa_20200928_v1_v1","1","MATICMIND SPA","250387406080783","networking","Telecom Italia S.p.A.","Ordine di acquisto di apparati di rete CISCO, servizi di realizzazione HLD/LLD, corsi di formazione e servizio di manutenzione.","networking","{""HLD"": ""High-Level Design, progettazione di rete ad alto livello"", ""LLD"": ""Low-Level Design, progettazione di rete a basso livello"", ""SLA 8x5xNBD"": ""Service Level Agreement con disponibilit\u00e0 8 ore al giorno, 5 giorni a settimana, con intervento il giorno lavorativo successivo"", ""Training credit"": ""Crediti utilizzabili per corsi di formazione Cisco""}","switch + modules|firewall + licenses","120 giorni data certificato fattura, fine mese; fatture emesse in regime di scissione dei pagamenti (Split Payment), pagamento al fornitore al netto dell'IVA.","Ritardo nella consegna: 1% del valore dei beni per ogni giorno di ritardo, risoluzione del contratto se ritardo > 10 giorni. Violazione procedure di accesso ai siti Telecom Italia: "" 500,00 per ogni violazione.","Clausole di recesso per mutamento assetto societario fornitore, fallimento, recesso del cliente Telecom Italia, internalizzazione attività. Obbligo di riservatezza. Foro competente di Roma. Clausole risolutive espresse per inadempimento di obblighi specifici (es. schede dati sicurezza, ritardo consegna > soglia, norme su personale/contributi, subappalto, divieto cessione, ispezioni, codice etico, certificazione fornitore, controllo esportazioni, trattamento dati personali, riservatezza).","2020-09-28T00:00:00Z","2025-10-31T00:00:00Z","2290280.16","5","1","0","4"
"contract_7010169409_2","701016940902","offer_stampa_ordine_7010169409_v2","2","MATICMIND SPA","250387406080783","networking","Telecom Italia S.p.A.","Ordine per fornitura di apparati di rete e servizi Cisco","networking","{""HLD"": ""High-Level Design, progettazione di rete ad alto livello"", ""LLD"": ""Low-Level Design, progettazione di rete a basso livello"", ""SLA 8x5xNBD"": ""Service Level Agreement con disponibilit\u00e0 8 ore al giorno, 5 giorni a settimana, con intervento Next Business Day"", ""Training credit"": ""Crediti utilizzabili per corsi di formazione Cisco""}","switch + modules|firewall + licenses","120 gg. d.c.f. fine mese; emissione in regime di scissione dei pagamenti (Split Payment)","","Tutti i servizi CISCO prevedono la fatturazione TOTALE alla consegna/attivazione. I termini di pagamento per i servizi decorreranno dalla data di effettiva attivazione. Il fornitore si impegna a far firmare al Cliente il verbale di collaudo, o a produrre copia del DDT firmato con numero seriale per ogni apparato consegnato, per avviare la fatturazione.","2020-09-28T00:00:00Z","","2290280.16","1","0","0","1"
"contract_7010169734_1","701016973401","offer_7010169734_0000283750_maticmind_spa_20201007_v1_v1","1","MATICMIND SPA","250387406080783","networking","Telecom Italia S.p.A.","Fornitura apparati Fortinet, relativi servizi professionali e di manutenzione 60 mesi c/oil Cliente Finale ""GUALA PACK S.p.A.""","networking","{""Fortinet"": ""Produttore di soluzioni di sicurezza di rete e firewall"", ""SWITCH"": ""Dispositivo di rete per la gestione del traffico dati"", ""OTTICHE"": ""Moduli ottici per connessioni di rete ad alta velocit\u00e0"", ""WIRELESS Access Point"": ""Dispositivo per la connessione wireless in una rete locale"", ""Opzione seconde Antenne"": ""Antenne aggiuntive per migliorare la copertura wireless"", ""Servizi Professionali"": ""Attivit\u00e0 tecniche specializzate erogate presso il cliente"", ""Servizi di Manutenzione"": ""Supporto continuativo per garantire il funzionamento degli apparati""}","switch + modules|firewall + licenses","Pagamento a 120 giorni data certificazione fattura fine mese. Fatturazione in regime di scissione dei pagamenti (Split Payment). Alcune forniture a soluzione unica, altre trimestrali posticipate.","Penali per mancato rispetto SLA come da Capitolato d'Appalto. Penali per ritardata consegna prodotti o installazione: 1% del valore del BO per ogni giorno di ritardo, max 10 giorni, poi risoluzione. Max 20% dell'importo della fornitura o maggiori penali cliente finale.","Clausola di riservatezza su tutte le informazioni. Clausola di recesso per Telecom Italia in caso di recesso o risoluzione anticipata del contratto con il cliente finale, o internalizzazione delle attività. Responsabilità per danni e manleva a carico del fornitore.","2020-10-06T00:00:00Z","2025-10-31T00:00:00Z","145825.93","5","2","0","3"
"contract_7010169734_2","701016973402","offer_stampa_ordine_7010169734_v2","2","MATICMIND SPA","250387406080783","networking","Telecom Italia S.p.A.","Fornitura apparati Fortinet, relativi servizi professionali e di manutenzione 60 mesi per il Cliente Finale ""GUALA PACK S.p.A."", come indicato nell'offerta Rif. n. MM20OFF56185 Ver. 3 del 16/09/2020.","networking","{""Fortinet"": ""Brand di soluzioni di sicurezza e networking"", ""SWITCH"": ""Dispositivo di rete per la gestione del traffico dati"", ""OTTICHE"": ""Moduli ottici per connessioni di rete ad alta velocit\u00e0"", ""WIRELESS Access Point"": ""Dispositivo per la connessione wireless"", ""Opzione seconde Antenne"": ""Antenne aggiuntive per migliorare la copertura wireless"", ""Servizi Professionali"": ""Servizi tecnici specializzati erogati on-site"", ""Servizi di Manutenzione"": ""Attivit\u00e0 di supporto e aggiornamento per garantire il funzionamento continuo degli apparati""}","switch + modules|firewall + licenses","Pagamento a 120 giorni data certificazione fattura fine mese. Le fatture sono emesse in regime di scissione dei pagamenti (Split Payment), ad eccezione delle prestazioni di servizi rese da professionisti soggetti a ritenuta d'acconto. Telecom Italia verserà l'IVA direttamente all'Erario. La fatturazione può essere in soluzione unica (per Fornitura apparati e Servizi Professionali) o trimestrale posticipata (per Servizi di Manutenzione). Il pagamento avverrà tramite bonifico bancario, considerando la data di emissione fattura all'ultimo giorno del mese. Applicabilità di interessi moratori secondo D.Lgs. n. 231/02.","Penali per mancato rispetto degli SLA (Service Level Agreement) indicati nel Capitolato d'Appalto. Telecom Italia si riserva la facoltà di applicare le penali previste e di addebitare al fornitore penali applicate dal cliente finale. Penali per ritardata consegna prodotti o consegna in opera: 1% del valore del BO per ogni giorno di ritardo, fino a un massimo di 10 giorni consecutivi; superata questa soglia, risoluzione del contratto. La penale massima applicabile è del 20% dell'importo della fornitura o le maggiori penali previste nel contratto con il cliente finale. Telecom Italia emetterà fattura per le penali (fuori campo IVA) e l'importo sarà trattenuto dal primo pagamento utile o pagato dal fornitore a 60 giorni. Penale di ""500,00 per ogni violazione accertata delle disposizioni della procedura di ""Accesso ai Siti Telecom Italia"" da parte del personale del Fornitore.","Clausole di responsabilità per danni e manleva; Clausola di riservatezza; Clausola di recesso che prevede la facoltà di Telecom Italia di recedere in qualsiasi momento, senza indennizzo, in caso di recesso o risoluzione anticipata del contratto con il cliente finale o per altre specifiche condizioni (es. cessione azienda, mutamento assetto societario, procedure concorsuali); Foro competente di Roma.","2020-10-30T00:00:00Z","2025-10-31T00:00:00Z","145825.96","2","0","0","2"
"contract_7010170026_1","701017002601","offer_7010170026_0000289882_bv_tech_spa_20201014_v1_v1","1","BV TECH S.P.A.","267282143798887","IT","Telecom Italia S.p.A.","Ordine di fornitura servizi di gestione sistemistica, DNS e backup","IT","{""NSX"": ""Piattaforma di virtualizzazione della rete non inclusa nel servizio"", ""Virtual Switch"": ""Componente virtuale per la gestione del traffico di rete tra macchine virtuali"", ""Live Kernel Update"": ""Aggiornamento del kernel senza necessit\u00e0 di riavvio del sistema"", ""1\u00b0 livello e Proattivit\u00e0 allarmi"": ""Monitoraggio e gestione iniziale degli allarmi, delegati alla Control Room TIM"", ""CUP"": ""Codice Unico di Progetto"", ""CIG"": ""Codice Identificativo di Gara"", ""IdSiebel"": ""Identificativo univoco nel sistema CRM Siebel""}","","120 gg. d.c.f. fine mese. Fatturazione: UNICA SOLUZIONE ANTICIPATO per servizi Startup; ANNUALE ANTICIPATO per servizi di gestione pluriennali.","Penale dell'1% del valore dei beni per ogni giorno di ritardo, superati i 10 giorni solari la Società ha diritto di risolvere il Buono d'Ordine (Sez. 1, punto 3). Penale di "" 500,00 per ogni violazione accertata delle disposizioni di accesso ai Siti Telecom Italia (Sez. 2, punto 2). Il recupero delle penali avviene tramite emissione di fattura/nota di debito con pagamento a 60 giorni solari dalla data di emissione (Sez. 3, punto 3).","La Società si riserva la facoltà di recesso dal Buono d'Ordine per cessione/affitto d'azienda del Fornitore, rinvio a giudizio o condanna di un rappresentante, assoggettamento a liquidazione o procedure concorsuali, recesso/risoluzione anticipata del contratto con il cliente, o internalizzazione delle attività. Preavviso di 60 giorni solari. Clausola di riservatezza (Sez. 3, punto 14). Clausola risolutiva espressa in caso di inadempimento (Sez. 3, punto 16). Foro competente esclusivo: Roma. Clausole di indennizzo per violazione di diritti di proprietà industriale e intellettuale e per pretese da terzi (Sez. 1, punto 2; Sez. 2, punto 5; Sez. 3, punto 6).","2021-09-01T00:00:00Z","2026-08-31T00:00:00Z","850000.0","2","0","0","2"
